radius_m,buf_ft,n_candidates,positives_ge1,positives_ge2,dist_0,dist_1,dist_2,dist_3p
30.0,98.43,84789,91,6,84698,85,5,1
50.0,164.04,84789,193,21,84596,172,19,2
76.2,250.0,84789,306,48,84483,258,38,10
100.0,328.08,84789,383,62,84406,321,51,11
